"Jurisdictions","Cases","Last_update"
"Alaska",2,"28/02/25"
"California",3,"28/02/25"
"Georgia",3,"28/02/25"
"Kentucky",1,"28/02/25"
"New Jersey ",3,"28/02/25"
"New Mexico",9,"28/02/25"
"New York",2,"28/02/25"
"Rhode Island",1,"28/02/25"
"Texas",140,"28/02/25"
