"Source","State","County","City","Year","Month","Cases","Details"
"https://outbreaknewstoday.substack.com/p/measles-case-reported-in-alaska","Alaska","Southern Kenai Peninsula",NA,2025,1,1,"Unvaccinated adult, travel from Seattle to Anchorage"
"https://dph.georgia.gov/press-releases/2025-01-28/dph-confirms-measles-case-metro-atlan#:~:text=ATLANTA%20%E2%80%93%20The%20Georgia%20Department%20of","Georgia","Atlanta",NA,2025,1,1,"Unvaccinated"
"https://www.ri.gov/press/view/48669","Rhode Island",NA,NA,2025,1,1,"Unvaccinated child, international travel"
"https://www.dshs.texas.gov/news-alerts/confirmed-case-measles-january-2025","Texas","Harris","Houston",2025,1,2,"Unvaccinated adults, same household, international travel"
"https://www.dshs.texas.gov/news-alerts/state-health-officials-urge-vigilance-additional-measles-cases-are-identified","Texas","Gaines","Lubbock",2025,1,2,"Unvaccinated, school-age children, both hospitalized"
"https://dph.georgia.gov/press-releases/2025-02-07/additional-measles-cases-atlanta","Georgia","Atlanta metro",NA,2025,2,2,"Unvaccinated, family of January case "
"https://www.nj.gov/health/cd/topics/measles.shtml","New Jersey","Bergen","Englewood",2025,2,3,"International travel, exposure at Englewood Hospital ED 2/9/25. On 2/20 two secondary identified, with close contact to the index case. All 3 unvaccinated."
NA,"New York","NYC",NA,2025,2,1,"Confirmed case(s) by CDC, no further information"
"https://www.dshs.texas.gov/news-alerts/measles-outbreak-feb-28-2025","Texas","South Plains region",NA,2025,2,146,"Majority unvaccinated, mostly school-age children, 20 hospitalized; one death (unvaccinated school-age child)"
"https://www.nmhealth.org/about/erd/ideb/mog/","New Mexico","Lea",NA,2025,2,9,"Mostly school-age children and adults"
"http://publichealth.lacounty.gov/phcommon/public/media/mediapubhpdetail.cfm?prid=4971#:~:text=The%20Los%20Angeles%20County%20Department","California","Los Angeles","Orange",2025,2,1,"Orange County Infant returning internationally, exposure at LAX on 2/19/25"
"https://www.fox4news.com/news/measles-outbreak-rockwall-county","Texas","Rockwall",NA,2025,2,1,"Unvaccinated adult with recent international travel; case not believed to be linked to West Texas outbreak. Case believed to be isolated with no known exposures."
"https://www.theguardian.com/us-news/2025/feb/27/measles-outbreak-kentucky","Kentucky","Franklin",NA,2025,2,1,"Adult with recent international travel, exposure at fitness center in Frankfort 2/26/25"
